Customer Name,uid,business sector,location,phone number,national ID,passport,tin,gender,education level,business start date
Namwalwa Namwalwa,c92883fa-8651-4bf5-91ae-282907787501,Retail,Gulu,+256726374459,75392187,U9564961,6374856,Female,Vocational,2021-07-27
James William,9b30eeab-31d5-494a-8885-32259191cdd9,IT,Jinja,+256700148760,25577460,U1599758,9109805,Male,Primary,2019-03-05
William James,1d6f59ef-fe7d-4f4b-a9c1-ae1ae02ba3e0,Agriculture,Jinja,+256753858991,90731747,U5392551,4644212,Male,Primary,2004-04-29
Namwalwa Alice,b9ea9e0e-2dcc-4536-9a3d-669c632df6e9,Hospitality,Fort Portal,+256742000657,55545511,U3024897,9045596,Male,University,2006-04-11
William Sarah,a654469c-db3c-4629-9022-4996bef6149a,Hospitality,Gulu,+256792013630,67430144,U6575597,1491669,Male,Vocational,2023-05-11
Nakinobe William,cf8f904a-af3d-44e7-adde-a8c950b412ea,Services,Mbarara,+256780858654,90338506,U8716842,1884538,Male,University,2020-01-30
Nakinobe Florence,e6f2485a-2e72-4207-8637-cd896b04af5a,IT,Kisoro,+256775604434,88001622,U5149206,5947374,Male,Secondary,2017-11-22
William Nakinobe,fdc30758-f71d-4cab-980c-aef9c5c68155,Services,Fort Portal,+256734384613,38695153,U3783407,6137669,Female,University,2015-02-17
Bridget Namwalwa,6ad0141a-98d0-43f5-aa14-5ad8bf0057b9,Manufacturing,Jinja,+256788099409,99411378,U2283029,8271902,Male,Primary,2004-10-26
Alice Nansukusa,9122f0f7-79c4-463e-af71-47559f38bafe,Services,Mbale,+256715550838,93555733,U6691875,3010483,Male,Vocational,2007-11-10
James Nansukusa,104fc21e-d1b2-43f0-bed8-fcb2754f6d13,IT,Fort Portal,+256764084936,51020935,U3159824,8580995,Male,Vocational,2010-04-26
William William,5c8befff-639b-4966-be2d-176482749978,IT,Kisoro,+256756854886,43364262,U4701715,9793627,Female,Secondary,2015-07-09
Nansukusa Nansukusa,2c3cc2c0-3682-47ef-9641-5ed46e4b0a85,IT,Bwindi,+256739996206,64137088,U4401731,6941739,Female,Secondary,2017-01-30
James Florence,70538541-1868-444e-ba5f-dbd7b1f7540f,Fisheries,Fort Portal,+256725763122,43348470,U3181266,8610317,Female,Secondary,2017-08-21
Florence Nakinobe,c9053347-5c75-46a1-819f-709be604a287,Services,Entebbe,+256772508170,73898480,U7364585,3020807,Male,University,2014-03-03
Namwalwa William,0941a7b7-1e70-4661-9fd6-7f96e6b64c71,Hospitality,Entebbe,+256721893410,45351021,U3779542,9752724,Female,University,2014-10-16
Florence Namwalwa,f59de74d-8c1d-4112-a819-bc9a505719e5,IT,Kisoro,+256756989493,58292428,U3304651,2851621,Female,Primary,2015-08-25
William James,f34e96ea-dbdc-4b00-8507-19a6636704a2,Retail,Kampala,+256710997077,67721907,U4438058,3076026,Female,Secondary,2021-12-24
Nansukusa Sarah,fc89275d-bc89-40ad-80b0-38f8be60c87c,Hospitality,Kisoro,+256786171480,82801649,U7422399,1500707,Female,University,2019-06-07
Jane Nansukusa,673ca651-be0a-4f08-b3f2-ef4926d3bdd3,Hospitality,Bwindi,+256744265039,16444472,U2990467,1260051,Male,Primary,2020-07-19
Nansukusa Alice,8cbed9e5-d9d6-41aa-a790-b7da2867c5be,Hospitality,Fort Portal,+256727725445,61445033,U2174582,7931133,Female,Vocational,2007-11-27
James James,9ad5eaad-ad60-4aaf-ab4d-1e75bdfb27b5,Hospitality,Kampala,+256752304833,53649869,U2533899,8629648,Male,Primary,2019-10-13
Nansukusa Nansukusa,4cac54bd-e664-4a6c-86f8-d128aaee6a3b,Manufacturing,Mbale,+256714250664,92187633,U2911646,2825333,Female,University,2018-11-04
Bridget Nansukusa,f01e0acc-f941-4316-94e8-ef2f640663ee,Hospitality,Lira,+256737974219,58253771,U1984555,6514728,Female,Vocational,2022-10-10
Bridget Namwalwa,71f40c7b-e5ac-4c66-b3bf-b20d84990db6,Retail,Bwindi,+256700028279,16021322,U2424547,7758204,Female,Primary,2010-07-31
Alice Bridget,bec35319-46d6-46b9-8c6e-35b3311d2975,Agriculture,Fort Portal,+256724850844,43097669,U5677636,2298129,Male,Secondary,2020-07-14
Nansukusa Nakinobe,024c435d-4083-4b06-97bd-fe28ac5cd590,Manufacturing,Entebbe,+256711519007,69911850,U8332927,1585239,Male,Secondary,2009-02-06
Nakinobe Nansukusa,17981c09-2603-4c20-9cce-537794445531,Retail,Kampala,+256703684689,66594160,U2530517,2081654,Male,Primary,2004-05-12
Sarah James,0f226a48-07e8-487f-b905-f0aacb0005d6,Hospitality,Mbale,+256709415569,68187461,U6594806,6844737,Male,Secondary,2012-11-15
Florence Alice,dde54c30-ea15-4c4d-bc25-7466d6b61f0b,Retail,Mbarara,+256747144310,74612944,U5670494,1755441,Male,Secondary,2018-06-05
William William,450ca998-64c3-419c-85ae-a5d454068dce,Fisheries,Fort Portal,+256700935050,55593971,U6916567,3634644,Female,Secondary,2010-08-18
Alice Namwalwa,2bdeed5a-488c-46db-bc5c-1fdb0a2a9304,Retail,Gulu,+256742284051,76976208,U8602924,8427420,Male,Vocational,2006-12-10
Namwalwa Bridget,996bb1f5-7f15-4a79-9a0c-23b4b4cfa03a,Retail,Entebbe,+256757020921,73252484,U5467998,5515102,Male,Vocational,2009-01-08
Florence Bridget,5c394821-74c0-4b37-b486-d9e5ee36aa69,Hospitality,Mbarara,+256753865177,87328139,U1528217,6297472,Male,Vocational,2016-05-18
Florence Nansukusa,2d505a3e-71ef-4f00-86d1-b628bfa19c76,Fisheries,Kisoro,+256717541352,86086878,U1064090,2451971,Female,Primary,2023-04-12
James Nansukusa,e80b9917-6eb0-44aa-bfa9-dc35c7e8c54e,Fisheries,Entebbe,+256786221892,93854532,U8797147,6925633,Male,University,2022-02-06
Nakinobe William,d5d8672e-d7bc-4ca9-958d-a3b9111dcae0,Hospitality,Lira,+256746542599,17150586,U3623993,6560656,Male,Primary,2020-06-15
Florence James,140dd430-d841-4906-81d4-bcf2690b6ed6,Services,Gulu,+256771767038,71242057,U1236827,9693150,Female,Vocational,2004-05-12
Nakinobe Bridget,b43abb8c-ec7e-4724-9f67-568bfb2bfd84,Agriculture,Kampala,+256722719532,59688415,U9049027,8402019,Female,University,2009-04-19
Namwalwa William,804cd92e-e2fa-4781-ad82-342a6ca947e3,Hospitality,Gulu,+256766684843,79593448,U6634465,1449485,Female,Secondary,2009-01-04
Nansukusa William,3433c5fc-0df6-4d7f-8622-a8c57ae3e279,Manufacturing,Mbale,+256789060538,90263485,U9410743,4206090,Male,Secondary,2010-08-17
William James,839067bb-e51b-43d6-857e-b0d25b898563,Retail,Fort Portal,+256770002883,10340215,U8897626,8059011,Male,Vocational,2022-01-23
James William,8e4da656-6fe6-4e93-8cf8-76963d7386eb,Retail,Jinja,+256776955403,45758590,U2401705,5815646,Female,University,2008-05-08
Nansukusa Nakinobe,1fc54b47-9912-4d0e-95fe-015d978576bf,Hospitality,Lira,+256745644504,41033142,U2540580,3087607,Male,University,2007-10-24
Alice Namwalwa,24110b4a-85b6-410f-b969-715a1dd52947,Retail,Lira,+256707596722,41892216,U2704912,1792559,Male,Primary,2005-04-28
James William,373b3a65-0fa0-48ee-ac5f-37930903643f,IT,Kampala,+256782371304,89999654,U4230077,1982885,Male,Secondary,2016-09-13
Nakinobe Bridget,027a3d02-250b-4e14-8cc8-1a5850ad6b4f,Hospitality,Fort Portal,+256743102165,92796648,U7311728,1898613,Male,University,2020-02-27
James James,1cf57745-3566-420a-a448-67a4d98ebb03,Retail,Entebbe,+256765321576,51958865,U6711757,3263737,Female,Secondary,2013-09-30
Alice Florence,ebda0049-89a3-4b7c-9f7b-d1118b350cfc,Agriculture,Entebbe,+256757311144,16571726,U5117828,4168088,Male,Primary,2007-03-17
Sarah William,def04ed2-8415-47c9-8501-2967054aac9b,Services,Jinja,+256700509575,64239422,U3169879,7934061,Male,University,2019-02-16
Alice Florence,2c9ba950-0649-4df7-9b94-e4b72f22b41e,Retail,Entebbe,+256708969757,51049542,U9624777,5828138,Male,Secondary,2006-12-06
Sarah James,2fba86a6-9a28-4949-ad4d-f84316b6c6d6,Agriculture,Kisoro,+256799950166,19716205,U1607675,9520251,Male,Secondary,2023-08-29
Nakinobe William,affae762-a7be-4e64-8a0c-74cec170c887,Services,Kampala,+256714853942,15111496,U7154620,5191453,Male,Secondary,2017-07-21
Nakinobe Nansukusa,4eafd45e-5282-4519-ba77-d6aaa25c3570,Hospitality,Lira,+256710825532,26092998,U5679006,8279631,Male,Vocational,2023-08-27
James Alice,ae8045e1-5a08-4e40-865c-bdb5110fbe8f,IT,Gulu,+256748971225,90252221,U1727098,7827129,Female,Secondary,2004-03-07
Florence Nakinobe,9e2feedc-bd9e-4190-81fd-61a46eccb7c3,Fisheries,Lira,+256738340629,42716821,U1500080,7277224,Female,Secondary,2004-12-03
Nakinobe William,5247741a-ad02-4924-b9ac-10f624bbff4d,Hospitality,Bwindi,+256702721658,94490292,U9492431,1864501,Female,Vocational,2006-01-30
Namwalwa Alice,c64f1a93-4fc3-4212-af96-2b19bf133406,Agriculture,Fort Portal,+256716047941,18667916,U1915525,5700143,Female,Vocational,2013-06-14
Bridget Alice,2a667651-35e5-4d46-bcd0-3097f593203e,Services,Entebbe,+256739404899,65111029,U4738453,9252645,Female,Secondary,2019-06-22
Alice Nakinobe,8749d0f0-63a8-4ef5-a06e-4f5028e96b9f,Fisheries,Mbale,+256738694003,90117318,U9075284,6182864,Female,Primary,2011-10-29
James Florence,a5ddd02f-07cc-489c-bc70-26ba3c064aae,Services,Kisoro,+256763625224,81057863,U2963871,9465629,Male,University,2015-01-31
William Alice,138eed1b-8f2e-4b2f-b6ce-a94655ce83a2,Fisheries,Kampala,+256760256126,39172080,U6062091,4887491,Male,Vocational,2019-01-18
Alice Nakinobe,dc5db020-2b82-4265-8754-4ba65d8ca6eb,Retail,Mbale,+256745097554,35094586,U6400181,7827026,Female,Vocational,2005-01-21
Nakinobe William,4d168844-e98f-4e1a-b82c-b3baa3165efa,Fisheries,Entebbe,+256717156195,55947595,U7925735,3816435,Male,Primary,2010-05-28
Jane William,7516ee14-08db-4c2b-9b7b-6bb294adb92d,Retail,Gulu,+256745151861,17585475,U5464793,2350316,Female,University,2004-03-17
James Sarah,9af70701-a144-4a9c-b3fa-dc5d1fe43f03,Services,Kisoro,+256739165211,86340067,U4613680,7542610,Male,Primary,2022-12-25
William Nakinobe,0ef661c5-e694-4232-83ae-d89e887ebb2b,Hospitality,Entebbe,+256719624582,58471256,U1514244,2221448,Female,University,2015-09-29
Nakinobe Alice,11c10f4b-b251-466e-af3d-4a507126076e,Services,Mbarara,+256721767035,50713441,U4618112,8794823,Female,Secondary,2019-12-19
Alice Sarah,b1b46656-e037-47d6-8583-f9643dd10780,IT,Kisoro,+256710337825,77426815,U8686411,7066111,Male,University,2008-08-25
James Sarah,01270037-08b5-4d9d-9259-25d2a3cb2ce1,Manufacturing,Fort Portal,+256729218786,53404779,U1029700,1548352,Male,University,2018-07-13
Namwalwa Alice,36ff2c8c-a77d-43a8-a4f4-b1134175bc92,Manufacturing,Gulu,+256781479551,69324922,U2376977,7718925,Male,Secondary,2021-05-21
Sarah Jane,96021199-8b58-4ef4-933e-05211036263f,Hospitality,Mbale,+256750468385,73727933,U2895645,8223658,Female,University,2018-08-12
Alice Sarah,9558966c-9638-47b8-be29-021f393f082b,Hospitality,Kisoro,+256778277507,75835608,U2077670,4404346,Male,Secondary,2014-09-21
Bridget Jane,e28b209a-4320-4428-89ea-e7d2286f22cd,Retail,Lira,+256712824764,95570466,U5970290,9028574,Female,Secondary,2019-03-02
Nansukusa Nansukusa,41bac70e-8bc7-4bf0-9f10-60524fce2a9b,Services,Jinja,+256787297689,16247056,U6663915,4993602,Male,University,2016-06-30
Jane James,e416444f-732a-4d11-b55e-bbf7c956f2cc,Agriculture,Mbarara,+256702878370,47843341,U5861038,9446463,Female,Secondary,2015-05-06
Alice James,7df8241f-73c0-4ead-ba8b-167b624da4ea,Manufacturing,Bwindi,+256712089310,76536615,U7352220,9094276,Male,Secondary,2011-04-16
James Jane,2659785d-44d3-432c-a673-1b5bc5bb634a,Hospitality,Fort Portal,+256780111595,32462483,U4807896,9287895,Male,University,2011-11-20
William Alice,e80a524a-3da4-4d8d-96c8-89477da166d0,Manufacturing,Lira,+256759671387,37224750,U5449992,8793646,Female,University,2023-09-11
Jane Sarah,72720588-346b-4754-80d4-ca968e6d3868,Retail,Lira,+256792667332,67888965,U2156110,1551623,Female,Vocational,2022-07-09
Florence William,9f7e6ce9-ad4c-4c60-bd0b-8db15c04afbf,Services,Kisoro,+256784161757,53623392,U5931121,6402820,Female,Vocational,2017-12-03
Nakinobe Namwalwa,82a11760-0a36-40da-9db4-840b5dc3d41a,Manufacturing,Gulu,+256708917315,52738246,U3463075,9191703,Female,Secondary,2009-09-01
Nakinobe Florence,6c161ac0-92bf-466e-9a90-8f8618f0982b,Retail,Fort Portal,+256757294396,17364999,U5882081,6389716,Female,University,2019-02-23
Florence Jane,f6452b01-a6f3-49d0-b262-96dff76b65b0,Fisheries,Entebbe,+256799523546,64032063,U2852833,7605721,Male,Vocational,2013-04-25
Namwalwa Nansukusa,424099a0-fae3-4f5f-984c-549eb77342eb,Fisheries,Mbarara,+256733609141,19786730,U4626537,1149596,Male,Secondary,2006-07-17
Jane Florence,dca32f16-6fd8-486b-ace2-41d5342d7be0,Services,Fort Portal,+256713344410,73462311,U8123927,6823175,Male,Secondary,2015-02-24
Jane Nansukusa,67a5eed5-44f1-4613-9079-5865c3f2a5b6,IT,Kampala,+256792289471,83735252,U1722031,9009564,Female,Primary,2023-05-05
James Alice,dcac5c4f-37b9-4cf8-b4a9-579523f810e8,IT,Bwindi,+256793968244,20442406,U1343911,5666177,Male,University,2013-11-24
Nakinobe Nansukusa,536128a8-858d-4d73-950c-1de3d3a2836b,Manufacturing,Mbale,+256789284945,94671907,U9370950,9655592,Male,Secondary,2014-08-07
Nansukusa Sarah,f91c0710-c275-4b9c-90b9-1a877078c7f5,Services,Gulu,+256740281231,77658468,U4023559,3733993,Female,University,2011-10-02
Namwalwa Nansukusa,0bf1d2fb-860a-430f-9a9c-2a661107c2c5,Fisheries,Mbarara,+256790605630,37190764,U6172638,8152534,Male,Primary,2022-06-19
Nansukusa Jane,7bbe156f-2733-4046-92b6-71b1a065dcb9,Retail,Gulu,+256755927042,89026951,U2029740,7920734,Female,Vocational,2004-05-18
James James,e8c7074e-aef4-4927-9aa7-e72e73178c3e,IT,Entebbe,+256791854943,24060881,U5137758,7357674,Male,University,2021-10-28
Bridget Nakinobe,ba00a39c-f7af-418c-bc6b-0ec071e9c639,Agriculture,Mbarara,+256766771629,92979271,U7456250,5858476,Female,University,2013-02-02
Alice Alice,d540c4ae-b0b0-4a80-8510-9268fed7825e,IT,Gulu,+256767528712,71141693,U3919984,5925716,Male,Secondary,2023-03-09
Sarah Bridget,de1d47fd-60db-4f8c-9b02-e7d51fbba4ed,Retail,Mbale,+256776236872,38793534,U1774949,3590917,Male,University,2022-05-29
William Alice,18b68412-6008-414b-bad2-f9969cf379da,Services,Jinja,+256787899197,86579860,U4496505,7532751,Male,Secondary,2018-12-23
Bridget Jane,0b95b9b2-aaa1-4d72-9361-729f6e503385,Hospitality,Bwindi,+256782793452,34117950,U2888622,6340645,Female,University,2005-09-18
Nansukusa Bridget,7a90ac63-c674-4e0b-a0f3-8b9a8ffd789b,Retail,Mbarara,+256762389273,13892787,U7709007,7512941,Male,Primary,2012-11-19
Alice Florence,4c68ba8d-366c-442a-9451-16777803bfd0,IT,Bwindi,+256734425386,91249656,U9144983,4409363,Male,Vocational,2017-01-03
Nansukusa Florence,d050d966-380e-4e5c-b188-754a90f1834a,Manufacturing,Fort Portal,+256751825823,97162852,U8223594,5365170,Female,Primary,2011-07-20
Sarah Nansukusa,cea933db-5195-40dc-83c1-d243db5f4cec,Hospitality,Entebbe,+256776205769,73072831,U5383598,7132641,Male,Secondary,2005-12-16
Florence Namwalwa,154bfabb-acdf-44b3-bf97-2ece94aa676c,IT,Gulu,+256764785557,23276184,U9579069,5333390,Male,University,2012-05-03
Bridget Jane,eeb72566-0207-4c5a-a14c-282b6cc611d1,Agriculture,Jinja,+256757916832,47928272,U4734737,9102088,Male,Vocational,2011-08-09
Florence Namwalwa,fcc55d1a-8faa-464e-ab2a-ba06bdb37a51,Retail,Gulu,+256755730961,12093516,U1047521,8804956,Female,Secondary,2013-08-14
James Namwalwa,f39b59b7-1a15-46cc-90fd-c8bd97a61852,Agriculture,Fort Portal,+256761239650,47929980,U1752286,5226652,Male,Primary,2004-09-01
James Alice,6ce082b5-5883-42a9-8427-8d711f5918b1,Retail,Bwindi,+256728292840,63500596,U3882793,4509805,Male,Secondary,2006-09-25
Nakinobe Nansukusa,f398e620-67ea-4061-bf93-2c73bea9acd1,Services,Kampala,+256748212284,15187502,U7061477,1464469,Male,University,2011-08-16
Florence Alice,8687990f-a01f-4c66-9073-0e622a6099bf,IT,Fort Portal,+256723102970,33138647,U7628833,6501742,Female,Vocational,2023-09-12
Florence James,d3e34a79-e780-4878-b904-8dc01a6d44ab,Hospitality,Mbarara,+256717064491,92450201,U1784283,5834414,Female,University,2023-04-02
Florence Sarah,5e35d9bb-b2dd-4441-9bb5-1fcda023a3bc,Agriculture,Gulu,+256775038701,92041047,U7228719,8195054,Male,Vocational,2008-12-10
Nansukusa Alice,9960c84f-6c24-4b0f-80eb-ec4a5840d919,Services,Mbale,+256709498648,93061736,U7022040,6718766,Male,University,2021-05-26
Namwalwa Sarah,df0e5757-f7b0-48c3-a1f9-26a09f2a8855,Retail,Bwindi,+256714667557,39147175,U4817697,5670671,Male,Secondary,2017-10-12
Jane Nansukusa,e6413bda-2d18-4ab0-93dd-a55bc119aaa9,Retail,Fort Portal,+256708673418,79246308,U9701874,6108668,Female,Vocational,2014-10-27
Jane William,a423b753-1e32-4eb6-892d-fd7c9d16cd47,Agriculture,Lira,+256767687737,62619162,U5701273,2584530,Male,University,2005-04-30
Alice Alice,e0c4b894-a5e6-4a22-93b6-12d6f7b5dd3e,Manufacturing,Lira,+256706319094,74305195,U5223773,6497403,Male,Secondary,2022-07-18
Alice Florence,a87c6681-6dd3-4cce-b4fa-8475fb925075,Manufacturing,Lira,+256731164795,33227074,U6148708,3921271,Female,Primary,2017-07-29
Alice Namwalwa,8b44b0e1-9d98-4ace-95c8-c712d4a08141,Services,Kampala,+256745292471,29276970,U2135570,5058522,Female,Secondary,2013-05-29
Sarah Nansukusa,4321574f-8f6b-48e5-91ae-7595c0609223,IT,Mbarara,+256770691282,33714158,U3892494,5021294,Female,Secondary,2004-11-06
Jane Bridget,773efd52-9d97-43d9-bace-97b814730f1f,Agriculture,Lira,+256770108120,42827320,U8630640,3763189,Female,Primary,2014-01-23
Jane Sarah,05faa1f9-5339-43cd-92d9-0b5d14886fb0,Manufacturing,Gulu,+256762270623,58750721,U4542621,3205718,Male,Secondary,2019-10-06
Namwalwa Bridget,21b8201e-10b4-44f0-a7ad-4aea4a101dfe,Retail,Jinja,+256779130084,73969959,U7752934,4062325,Male,Primary,2012-06-24
James Namwalwa,13029ded-582b-4dea-891b-78c9e8114977,Manufacturing,Fort Portal,+256740519789,58129277,U6332845,3132482,Male,University,2020-12-23
Namwalwa Namwalwa,38baef7a-5fc3-4ade-8edb-731f37dcc513,Services,Kisoro,+256729703006,64417169,U2280092,4222091,Female,Secondary,2019-04-06
Nansukusa Nakinobe,0d57046e-cc22-4490-b2f8-f2abeb180ca9,Retail,Fort Portal,+256798940364,95325083,U6590201,4862524,Female,Vocational,2004-07-28
Alice Alice,0e696e9f-3119-4b3f-9b0f-ee2088300971,Services,Fort Portal,+256778062869,11561465,U2151966,1106650,Male,Primary,2005-08-28
Florence Nakinobe,a08b8e53-fbe2-4f23-a404-dac81853e4ad,Retail,Entebbe,+256757948262,24487711,U7159736,3209924,Male,Primary,2023-01-21
Alice Jane,d201052a-9634-4191-b92f-0a6753cfd2b8,Retail,Lira,+256774120219,80371292,U3393457,2393772,Male,Vocational,2015-08-03
Florence Sarah,d04f6572-0eef-422b-9954-f643f71e2704,Fisheries,Jinja,+256796607546,59825959,U9801425,9891954,Male,Primary,2017-07-26
Bridget William,5437ad77-6f6c-4dca-bde6-ce7516c2c005,Hospitality,Gulu,+256761868026,62602107,U4140464,8466178,Female,Vocational,2020-03-29
Alice Nansukusa,a4b8c4c4-01ac-47e8-ac4e-18c9caf7dff8,Hospitality,Fort Portal,+256707364348,29517964,U2784596,4735239,Male,Secondary,2005-06-04
Alice Namwalwa,81c2d549-1d92-4aba-b581-2b04759e89de,Fisheries,Gulu,+256719924098,51580713,U4001870,3877897,Male,Vocational,2013-01-29
William Alice,066cc581-9c6e-4ea2-b2d7-7ce508e0ff47,Hospitality,Jinja,+256793447466,28813960,U4888348,6507471,Female,Vocational,2005-06-29
Alice Alice,fb80d10c-5a17-4bd6-b8c5-9e316e1d72a0,Services,Jinja,+256765659009,30572940,U8977145,1869554,Male,Primary,2021-10-28
James Bridget,0e7dd194-1241-4476-a268-c268574c5b89,Services,Mbale,+256774041581,80862897,U8582403,9309074,Female,University,2012-07-19
Namwalwa Alice,1e51d9a1-33ff-4eff-aae0-371b4beff6be,Agriculture,Fort Portal,+256759807789,53400558,U8641106,7219320,Female,Vocational,2008-02-10
Bridget Nakinobe,506960b5-8a40-4864-b5e9-71958408595f,Hospitality,Jinja,+256790195803,81723488,U5405473,3126395,Male,Secondary,2023-03-02
Bridget Bridget,0afc5f95-2e41-4259-aa84-0bafcfd6bcd3,Manufacturing,Mbarara,+256731307892,38688550,U6643681,6655778,Female,Primary,2021-01-03
Sarah Nakinobe,248a2790-85e2-4d0f-a1a8-6416dcccd900,Retail,Bwindi,+256774943752,28541319,U3181672,8344861,Male,University,2020-12-11
James Sarah,9f6b616a-584b-43a2-b20b-04b2cc23bd12,IT,Gulu,+256792076741,61265675,U8686399,7057229,Male,Primary,2009-06-05
Nansukusa Jane,cc24469d-fec6-424d-9aef-7378b87d48fe,Manufacturing,Entebbe,+256737564517,73313623,U5938969,9930375,Male,Vocational,2004-06-14
Nakinobe James,eb865588-f7bc-4e0d-9f52-070d77a8b7a5,Fisheries,Lira,+256774458857,79151177,U1637247,6551803,Female,Primary,2005-06-27
Jane Nakinobe,1a3b5fdf-01f1-4b71-8541-9c217b1be112,Fisheries,Bwindi,+256771380691,63762990,U1384051,2305563,Male,Primary,2004-12-28
Jane Nansukusa,c32f4732-b97b-47e7-b9ef-3f005c563bc4,Services,Entebbe,+256733037667,85364368,U3278222,2709824,Male,Secondary,2012-06-05
Florence James,93a58bb9-c26a-4c51-94db-be723ed59862,Hospitality,Kisoro,+256758177389,57184539,U4268586,6854760,Male,University,2010-05-02
Florence Jane,c8e9ef98-4b87-4fdc-ac33-57da45123cf5,IT,Bwindi,+256739839288,81078359,U4489227,3629111,Female,Primary,2010-01-24
Nansukusa Namwalwa,5d86553a-0fd4-47f4-8861-41e8d0bca81f,Manufacturing,Mbale,+256702167389,97108819,U9999219,1690662,Male,University,2019-03-24
William Sarah,7d7f5b28-5070-4035-969f-59b872aecb63,Fisheries,Kisoro,+256749442847,27340647,U9405098,4860695,Male,Primary,2022-07-12
